date,ticker,name,close,sma5,sma20,sma60,volume,volume_ma20,volume_ratio,next_close,ret_1d,ret_2d,ret_3d,ret_5d,hit_2pct_1d,hit_2pct_2d,hit_2pct_3d,hit_2pct_5d,prev_prev_day_change_pct,prev_day_change_pct,day_change_pct,rsi,recent_high,volume_change_pct,open_price,high_price,low_price,hh20,vol_today_vs_yday_pct,is_pullback,is_breakout,long_upper_wick,is_high_zone,big_bearish_yesterday,weekly_sma20_ok,first_sma20_touch,sma20_touch_count,trend_start_days_ago,atr_pct,day_of_week,cum_ret_1d,cum_ret_2d,cum_ret_3d,ret_4d,cum_ret_4d,hit_2pct_4d,cum_ret_5d,days_to_target,pos_within_3d,pos_within_5d,max_ret_3d,max_ret_5d,max_high_ret_5d
2025-12-17,MCO,Moody's Corporation,497.94,489.27,485.23,481.59,1279300,827300.0,1.55,496.62,-0.267,1.083,1.306,0.367,0,0,1,1,0.18,1.13,1.22,60.9,,-13.2,490.59,502.82,490.24,502.82,43.3,False,False,False,True,False,False,True,1,8,1.68,2,-0.267,0.814,2.13,1.126,3.28,1,3.659,3.0,1,1,2.703,3.956,3.956
2025-12-17,MU,Micron Technology,225.43,238.93,234.21,216.24,41957100,24859815.0,1.69,248.45,10.212,6.989,4.012,3.768,1,1,1,1,-1.51,-2.1,-3.01,45.9,,-17.9,236.46,237.35,221.6,264.64,85.8,False,False,False,False,False,False,False,2,11,5.5,2,10.212,17.914,22.645,-0.116,22.504,1,27.12,1.0,1,1,24.153,28.281,28.281
2025-12-17,MAA,Mid-America Apartment Communities,135.55,132.11,131.76,131.26,1515000,992480.0,1.53,134.78,-0.569,-1.526,1.825,0.881,0,0,0,0,0.45,0.37,2.93,64.9,,-6.5,132.07,136.06,131.99,136.06,42.4,False,False,False,True,False,False,True,1,0,1.54,2,-0.569,-2.086,-0.299,-0.322,-0.62,0,0.255,,1,1,0.379,0.627,0.627
2025-12-17,NUE,Nucor,160.14,162.77,158.64,146.6,2032600,1416105.0,1.44,157.29,-1.78,0.836,3.211,1.1,0,0,1,1,-1.87,0.15,-0.97,57.2,,-20.4,156.46,161.13,156.05,167.5,50.6,True,False,False,False,False,False,False,3,29,2.37,2,-1.78,-0.958,2.222,-0.347,1.867,1,2.987,3.0,1,1,2.284,3.516,3.516
2025-12-17,PSX,Phillips 66,130.91,136.9,136.3,133.9,4603900,2424315.0,1.9,128.08,-2.167,-0.186,0.078,-0.55,0,0,0,0,0.05,-6.88,0.16,39.7,,66.1,130.95,131.92,128.94,143.78,-7.4,False,False,False,False,True,False,False,3,11,2.84,2,-2.167,-2.349,-2.273,0.101,-2.174,0,-2.712,,1,1,0.349,0.349,0.349
2025-12-17,PGR,Progressive Corporation,213.7,218.28,214.01,213.51,5574500,3143505.0,1.77,211.43,-1.06,-0.258,1.373,-0.101,0,0,0,0,0.64,-1.93,-1.96,50.6,,-0.3,210.29,213.88,205.76,223.26,80.2,False,False,False,False,True,False,True,1,1,2.19,2,-1.06,-1.316,0.04,0.233,0.273,0,0.172,,1,1,0.106,0.634,0.634
2025-12-17,PLD,Prologis,128.07,128.81,126.91,122.3,4780100,3667180.0,1.3,127.66,-0.32,-0.337,0.283,1.08,0,0,0,0,0.37,-1.57,0.36,57.9,,13.5,127.52,129.03,127.09,130.68,47.1,True,False,False,True,False,False,False,3,15,1.5,2,-0.32,-0.656,-0.375,0.141,-0.234,0,0.843,,1,1,1.343,1.343,1.343
2025-12-17,PHM,PulteGroup,122.8,125.38,124.3,123.68,2033100,1622655.0,1.25,121.66,-0.928,-1.578,-0.526,1.678,0,0,0,0,0.06,-1.47,-1.28,47.4,,55.4,122.6,125.11,120.56,131.29,-6.3,False,False,False,False,False,False,True,1,1,2.51,2,-0.928,-2.492,-3.005,-1.452,-4.414,0,-2.809,,1,1,1.661,1.661,1.661
2025-12-17,RTX,RTX Corporation,176.61,178.47,172.9,170.28,6632700,4894665.0,1.36,177.7,0.615,2.086,2.016,0.334,0,1,1,1,1.93,-1.2,-1.52,56.1,,17.1,178.33,179.73,175.96,181.68,53.5,True,False,False,True,False,False,False,1,4,2.07,2,0.615,2.714,4.786,0.043,4.831,1,5.181,2.0,1,1,4.893,6.095,6.095
2025-12-17,SPGI,S&P Global,509.41,500.57,494.55,488.25,2134600,1583335.0,1.35,505.53,-0.76,1.162,1.814,0.114,0,0,1,1,-0.28,0.05,2.15,63.5,,35.3,499.77,511.22,499.08,511.22,-9.9,False,False,False,True,False,False,True,1,9,1.45,2,-0.76,0.394,2.215,0.621,2.85,1,2.967,3.0,1,1,2.752,3.328,3.328
2025-12-17,SWK,Stanley Black & Decker,71.13,73.4,70.06,68.72,2032100,1678585.0,1.21,72.14,1.418,-0.26,3.423,0.295,1,1,1,1,-2.02,-1.82,-1.21,53.1,,-4.6,70.96,73.08,70.38,76.15,20.3,True,False,True,False,False,False,True,1,2,2.84,2,1.418,1.154,4.616,-0.784,3.796,1,4.102,1.0,1,1,8.023,8.023,8.023
2025-12-17,STLD,Steel Dynamics,172.24,170.66,165.78,154.33,2096600,1208335.0,1.74,174.07,1.065,-0.172,0.849,-1.027,1,1,1,1,-1.76,0.11,2.13,64.6,,-38.4,166.01,172.44,165.32,173.8,85.3,False,False,False,True,False,False,False,2,16,2.44,2,1.065,0.892,1.748,0.819,2.582,1,1.528,1.0,1,1,2.455,3.253,3.253
2025-12-17,TRGP,Targa Resources,181.47,181.1,176.2,165.19,2037200,1586930.0,1.28,177.71,-2.067,0.185,2.085,-0.574,0,0,0,0,-0.48,-3.24,3.38,59.9,,18.9,176.65,181.53,176.39,186.6,5.2,False,False,False,True,True,False,False,3,19,2.75,2,-2.067,-1.886,0.159,1.166,1.327,0,0.746,,1,1,0.318,1.634,1.634
2025-12-17,TSLA,"Tesla, Inc.",467.26,467.66,438.72,438.36,106490400,78608990.0,1.35,483.37,3.448,-0.449,1.565,-0.033,1,1,1,1,3.56,3.07,-4.62,58.4,,-6.1,488.22,495.28,466.2,495.28,-1.0,True,False,False,False,False,False,False,0,0,3.43,2,3.448,2.983,4.595,-0.649,3.916,1,3.882,1.0,1,1,6.756,6.756,6.756
2025-12-17,TXN,Texas Instruments,173.36,177.07,171.3,169.72,8865600,7075570.0,1.25,175.05,0.974,0.057,1.435,0.028,1,1,1,1,-0.81,-0.23,-1.73,52.6,,-36.4,176.72,178.48,172.56,183.56,54.3,True,False,False,False,False,False,True,1,1,2.78,2,0.974,1.032,2.482,-0.973,1.484,1,1.513,1.0,1,1,3.1,3.1,3.1
2025-12-17,TRMB,Trimble Inc.,78.89,80.63,80.55,79.72,1568800,1203855.0,1.3,79.91,1.293,1.214,1.323,-0.609,1,1,1,1,-0.11,0.41,-2.0,44.2,,-5.4,80.45,80.88,78.38,84.42,33.4,False,False,False,False,False,False,True,1,3,2.35,2,1.293,2.522,3.879,-1.769,2.041,1,1.42,1.0,1,1,4.31,4.31,4.31
2025-12-17,UDR,"UDR, Inc.",35.98,35.34,35.16,35.07,3638100,2516050.0,1.45,35.7,-0.796,-1.301,1.29,1.054,0,0,0,0,0.73,-0.92,2.68,61.2,,46.8,35.16,36.13,35.11,36.14,50.1,False,False,False,True,False,False,True,1,0,1.72,2,-0.796,-2.087,-0.824,-0.166,-0.989,0,0.055,,1,1,0.137,0.522,0.522
2025-12-18,ACN,Accenture,269.96,272.39,262.56,251.01,6923200,4314175.0,1.6,272.25,0.848,-0.58,0.037,0.411,1,1,1,1,-0.95,0.62,-1.38,59.8,,1.5,265.0,272.37,261.5,281.13,23.9,True,False,False,False,False,False,False,2,15,2.8,3,0.848,0.263,0.3,-0.292,0.007,1,0.419,1.0,1,1,2.537,2.537,2.537
2025-12-18,ALL,Allstate,203.9,207.48,206.99,202.98,2542100,1670085.0,1.52,203.97,0.034,1.6,0.61,-0.598,0,0,1,1,-1.15,-0.21,-1.98,47.7,,12.3,207.31,207.31,202.68,213.79,32.4,False,False,False,False,False,False,True,1,1,1.89,3,0.034,1.635,2.254,-0.239,2.01,1,1.4,3.0,1,1,2.645,2.645,2.645
2025-12-18,AME,Ametek,201.96,201.71,198.4,192.13,1799500,1468805.0,1.23,203.29,0.659,1.446,1.13,0.082,0,1,1,1,-0.69,-0.93,1.03,58.3,,16.3,201.35,202.82,199.99,204.43,0.9,False,False,False,True,False,False,False,3,14,1.63,3,0.659,2.114,3.268,-0.134,3.129,1,3.214,2.0,1,1,4.05,4.05,4.05
2025-12-18,AMAT,Applied Materials,253.18,255.9,255.06,234.05,8741200,7038710.0,1.24,256.09,1.148,1.014,0.471,0.429,1,1,1,1,-0.93,-4.08,2.11,51.9,,34.1,258.77,260.5,251.92,275.76,11.3,False,False,False,False,True,False,True,1,15,3.54,3,1.148,2.174,2.655,0.211,2.872,1,3.314,1.0,1,1,3.68,3.724,3.724
2025-12-18,BAC,Bank of America,53.95,54.51,53.18,51.91,87452700,40635725.0,2.15,54.96,1.861,1.104,0.161,-0.142,0,1,1,1,-0.94,-0.47,-0.53,57.1,,7.2,54.49,54.84,53.47,55.75,147.7,True,False,False,False,False,False,False,3,13,1.73,3,1.861,2.986,3.151,0.5,3.668,1,3.52,2.0,1,1,3.612,4.22,4.22
2025-12-18,BDX,Becton Dickinson,152.09,154.27,151.29,147.1,4222277,2677655.0,1.58,152.79,0.457,0.588,-0.544,0.107,0,0,0,0,-1.85,-0.52,-0.34,53.9,,39.2,152.41,153.88,151.76,158.38,0.3,True,False,True,False,False,False,False,2,13,1.99,3,0.457,1.048,0.498,0.23,0.729,0,0.837,,1,1,1.746,1.746,1.746
2025-12-18,CL,Colgate-Palmolive,77.26,78.36,78.23,77.75,9910900,6284765.0,1.58,77.88,0.81,0.868,1.126,-0.648,0,0,1,1,-0.6,0.99,-2.51,46.9,,-5.7,78.93,79.09,77.03,80.85,96.1,False,False,False,False,False,False,True,1,0,1.94,3,0.81,1.685,2.83,0.4,3.242,1,2.573,3.0,1,1,2.985,3.435,3.435
2025-12-18,CRH,CRH plc,126.72,125.72,120.6,117.46,9489600,7372370.0,1.29,123.98,-2.162,1.447,0.301,1.098,0,0,0,0,-0.27,-3.05,3.35,62.2,,4.9,124.36,127.09,124.11,128.5,12.1,False,False,False,True,False,False,False,0,5,2.53,3,-2.162,-0.747,-0.448,0.743,0.291,0,1.392,,1,1,0.613,1.659,1.659
2025-12-18,FDS,FactSet,271.99,287.92,281.3,277.57,2253800,949690.0,2.37,287.06,5.542,0.832,-0.021,0.703,1,1,1,1,0.33,1.07,-7.68,41.3,,16.1,301.14,304.53,266.88,304.53,156.6,False,False,False,False,False,False,True,1,4,3.33,3,5.542,6.419,6.397,-0.272,6.108,1,6.855,1.0,1,1,8.062,8.062,8.062
2025-12-18,FTV,Fortive,54.61,54.91,53.7,51.08,3477100,2849465.0,1.22,54.85,0.439,1.402,-0.072,0.415,0,1,1,1,-1.25,1.06,-1.03,60.3,,34.7,55.38,55.61,54.42,55.69,-8.5,True,False,False,True,False,False,False,5,37,1.69,3,0.439,1.847,1.774,-0.324,1.445,1,1.866,2.0,1,1,2.275,2.275,2.275
2025-12-18,BEN,Franklin Resources,23.58,23.31,22.6,22.5,6721800,3979360.0,1.69,23.68,0.418,2.458,-1.627,0.041,0,1,1,1,-0.64,0.85,0.97,64.5,,30.0,23.93,24.14,23.52,24.14,28.9,False,False,False,True,False,False,False,0,0,2.04,3,0.418,2.887,1.213,-0.041,1.172,1,1.213,2.0,1,1,3.18,3.18,3.18
2025-12-18,GEN,Gen Digital,27.54,27.48,26.82,26.72,5973500,4506910.0,1.33,27.46,-0.289,0.398,-0.974,0.47,0,0,0,0,-0.4,1.9,-0.75,59.0,,77.6,27.81,27.98,27.35,27.98,-33.0,False,False,False,True,False,False,False,0,1,2.0,3,-0.289,0.108,-0.867,0.692,-0.181,0,0.289,,1,1,1.3,1.3,1.3
2025-12-18,HLT,Hilton Worldwide,287.53,286.38,278.86,268.74,2173000,1752090.0,1.24,292.11,1.592,0.103,-0.4,0.061,1,1,1,1,-0.01,2.51,-1.82,62.0,,95.2,292.72,294.78,285.67,294.78,-41.2,False,False,False,True,False,False,False,0,3,2.0,3,1.592,1.696,1.29,0.659,1.957,1,2.02,1.0,1,1,2.385,2.44,2.44
2025-12-18,IR,Ingersoll Rand,78.83,79.98,79.51,78.89,3291700,2748190.0,1.2,79.26,0.545,2.321,0.407,-0.356,0,1,1,1,-2.47,-1.87,0.93,48.8,,34.2,79.04,79.95,78.58,84.45,1.7,False,False,True,False,False,False,True,1,2,2.33,3,0.545,2.879,3.297,0.147,3.45,1,3.082,2.0,1,1,3.323,3.64,3.64
2025-12-18,ITW,Illinois Tool Works,249.57,252.55,248.38,247.96,1415900,1168070.0,1.21,248.53,-0.414,0.572,0.103,0.202,0,0,0,0,-3.09,0.69,-0.48,51.8,,-24.1,250.95,252.65,249.06,258.11,7.5,True,False,False,False,False,False,True,1,0,1.6,3,-0.414,0.155,0.259,0.048,0.307,0,0.51,,1,1,0.725,0.725,0.725
2025-12-18,JBL,Jabil,216.97,217.83,214.45,210.79,2246700,1485645.0,1.51,226.55,4.414,1.394,2.302,0.691,1,1,1,1,-3.91,1.76,0.34,51.5,,101.6,219.15,221.02,206.7,234.25,-47.5,True,False,False,False,False,False,True,1,3,4.56,3,4.414,5.87,8.307,-0.247,8.04,1,8.786,1.0,1,1,8.422,9.196,9.196
2025-12-18,KVUE,Kenvue,16.91,17.04,16.84,15.94,53627200,38509815.0,1.39,16.83,-0.468,-0.059,0.059,-0.116,0,0,0,0,0.23,0.17,-1.04,55.4,,55.0,17.08,17.2,16.88,17.39,40.8,True,False,False,True,False,False,False,3,14,1.71,3,-0.468,-0.526,-0.468,1.116,0.643,0,0.526,,1,1,0.351,1.228,1.228
2025-12-18,JCI,Johnson Controls,117.74,116.92,115.5,113.54,8073600,5323135.0,1.52,119.53,1.52,0.36,0.975,0.552,1,1,1,1,1.69,-2.08,1.17,55.4,,20.0,118.0,119.52,116.81,120.0,-1.9,False,False,True,True,False,False,True,1,5,2.15,3,1.52,1.886,2.879,0.215,3.1,1,3.669,1.0,1,1,2.896,3.72,3.72
2025-12-18,LRCX,Lam Research,164.5,161.36,157.59,150.9,14006400,10640505.0,1.32,172.06,4.596,1.736,-0.057,0.417,1,1,1,1,-0.63,-5.07,6.27,56.4,,52.0,162.99,168.09,161.81,169.49,14.1,False,False,True,False,True,False,False,2,12,4.21,3,4.596,6.412,6.351,1.239,7.668,1,8.118,1.0,1,1,7.644,9.168,9.168
2025-12-18,MKC,McCormick & Company,67.98,67.65,65.8,65.52,4472900,2635085.0,1.7,68.1,0.175,0.496,-0.029,0.073,0,0,0,0,-0.26,0.56,-0.28,62.4,,32.8,68.14,68.68,67.86,68.98,-2.7,False,False,True,True,False,False,False,0,2,1.98,3,0.175,0.672,0.643,-0.029,0.613,0,0.687,,1,1,1.037,1.066,1.066
2025-12-18,MCO,Moody's Corporation,496.62,491.7,486.52,481.99,1092600,847180.0,1.29,501.99,1.083,1.306,1.126,0.534,0,1,1,1,1.13,1.22,-0.27,59.5,,43.3,500.85,504.48,496.19,504.48,-14.6,False,False,False,True,False,False,False,1,9,1.71,3,1.083,2.403,3.556,0.367,3.936,1,4.491,2.0,1,1,3.657,4.66,4.66
2025-12-18,MS,Morgan Stanley,172.01,175.13,171.13,163.32,7993400,5890905.0,1.36,176.01,2.324,1.571,-0.145,0.121,1,1,1,1,-0.72,-0.97,-1.05,53.7,,-15.3,175.58,176.1,171.63,180.98,37.9,True,False,False,False,True,False,True,1,14,1.93,3,2.324,3.932,3.781,1.198,5.024,1,5.151,1.0,1,1,4.406,5.423,5.423
2025-12-18,MU,Micron Technology,248.45,236.95,235.34,217.69,65006100,26347290.0,2.47,265.81,6.989,4.012,-0.116,-0.659,1,1,1,1,-2.1,-3.01,10.21,56.1,,85.8,256.43,263.54,244.9,264.64,54.9,False,False,False,False,False,False,False,2,12,5.86,3,6.989,11.281,11.153,3.768,15.341,1,14.581,1.0,1,1,13.402,17.027,17.027
2025-12-18,NUE,Nucor,157.29,161.03,159.1,146.97,2031700,1468620.0,1.38,158.61,0.836,3.211,-0.347,0.52,0,1,1,1,0.15,-0.97,-1.78,51.6,,50.6,159.1,160.32,156.62,167.5,-0.0,False,False,False,False,False,False,False,3,30,2.52,3,0.836,4.074,3.713,1.1,4.853,1,5.398,2.0,1,1,5.062,5.462,5.462
2025-12-18,PCAR,Paccar,109.81,110.27,106.38,99.32,4408200,3630590.0,1.21,111.28,1.335,1.111,-0.966,0.251,1,1,1,1,-0.71,-0.47,-0.12,64.4,,-13.4,110.22,110.79,109.04,112.77,44.0,True,False,False,True,False,False,False,0,17,2.31,3,1.335,2.461,1.471,-0.188,1.281,1,1.535,1.0,1,1,2.734,2.734,2.734
2025-12-18,SBUX,Starbucks,88.85,85.54,84.61,83.32,16466100,9413995.0,1.75,87.76,-1.219,-2.445,-2.681,0.603,0,0,0,0,-0.37,0.15,4.94,63.7,,6.2,87.13,90.0,86.74,90.0,107.2,False,False,False,True,False,False,False,1,2,2.49,3,-1.219,-3.635,-6.218,0.847,-5.424,0,-4.853,,0,0,-0.179,-0.179,-0.179
2025-12-18,WDC,Western Digital,174.93,172.76,164.29,145.34,9147100,7096265.0,1.29,180.99,3.468,-2.386,0.843,1.103,1,1,1,1,1.48,-4.77,5.26,58.0,,14.3,174.72,181.4,174.35,188.68,36.7,False,False,True,False,True,False,False,2,13,6.18,3,3.468,1.0,1.851,0.735,2.6,1,3.731,1.0,1,1,6.954,6.954,6.954
2025-12-19,ACN,Accenture,272.25,272.53,264.13,251.67,8375700,4587685.0,1.83,270.67,-0.58,0.037,-0.292,0.092,0,0,0,0,0.62,-1.38,0.85,61.8,,23.9,270.0,276.81,270.0,281.13,21.0,True,False,True,False,False,False,False,2,16,2.72,4,-0.58,-0.544,-0.834,0.411,-0.426,0,-0.334,,1,1,0.202,0.375,0.375
2025-12-19,AKAM,Akamai Technologies,89.22,87.91,87.4,81.21,5375200,3561160.0,1.51,90.11,0.998,-0.977,-0.459,-0.204,0,0,0,0,-0.22,1.07,0.82,61.2,,-8.8,88.4,89.75,88.3,91.01,177.8,False,False,False,True,False,False,True,1,0,2.6,4,0.998,0.011,-0.448,-0.45,-0.897,0,-1.098,,1,1,1.726,1.726,1.726
2025-12-19,ALGN,Align Technology,157.69,161.07,155.53,140.75,2638500,1761425.0,1.5,159.28,1.008,-1.582,0.689,-0.335,0,0,0,0,-1.42,0.54,-2.32,58.9,,-2.0,160.95,161.6,156.47,167.02,131.2,True,False,False,False,False,False,True,1,17,2.83,4,1.008,-0.59,0.095,0.336,0.431,0,0.095,,1,1,1.535,1.535,1.535
2025-12-19,ALL,Allstate,203.97,207.04,206.7,202.92,4280600,1795505.0,2.38,207.23,1.6,0.61,-0.239,0.414,0,1,1,1,-0.21,-1.98,0.03,47.8,,32.4,203.94,205.4,202.55,213.79,68.4,False,False,False,False,True,False,True,1,2,1.86,4,1.6,2.22,1.976,-0.598,1.366,1,1.785,2.0,1,1,2.61,2.61,2.61
2025-12-19,AMP,Ameriprise Financial,487.73,487.05,472.38,470.78,1865500,680025.0,2.74,494.46,1.38,0.496,0.52,-0.807,0,1,1,1,0.18,0.04,0.3,62.5,,12.2,487.5,491.4,485.2,500.04,133.1,False,False,True,True,False,False,False,0,0,2.0,4,1.38,1.883,2.412,0.172,2.588,1,1.76,2.0,1,1,3.365,3.645,3.645
2025-12-19,AXP,American Express,375.68,377.35,368.76,353.62,7934300,2707875.0,2.93,380.01,1.153,0.352,0.241,-1.504,0,1,1,1,-1.35,-0.02,0.26,58.9,,-3.0,374.71,376.71,371.94,386.63,175.1,True,False,False,True,False,False,False,3,15,2.07,4,1.153,1.509,1.753,-0.538,1.206,1,-0.316,2.0,1,1,2.183,2.183,2.183
2025-12-19,ADI,Analog Devices,273.58,274.99,268.8,246.67,9419900,4733035.0,1.99,274.96,0.503,0.33,0.3,-0.437,0,0,0,0,-2.64,1.43,-0.17,60.3,,2.5,274.23,277.54,273.14,283.34,129.5,True,False,True,False,False,False,False,0,12,2.18,4,0.503,0.834,1.137,-0.259,0.874,0,0.434,,1,1,1.724,1.724,1.724
2025-12-19,AME,Ametek,203.29,202.02,199.08,192.45,3791500,1577400.0,2.4,206.23,1.446,1.13,-0.134,0.115,0,1,1,1,-0.93,1.03,0.66,60.4,,0.9,203.17,203.57,201.75,204.43,110.7,False,False,False,True,False,False,False,3,15,1.59,4,1.446,2.592,2.455,0.082,2.538,1,2.656,2.0,1,1,3.37,3.37,3.37
2025-12-19,AON,Aon plc,350.04,352.2,348.74,348.71,2459700,1089820.0,2.26,355.46,1.548,0.115,0.219,0.022,0,0,1,1,0.07,0.28,-0.84,51.8,,10.7,352.66,354.46,349.91,355.62,151.0,True,False,False,True,False,False,True,1,0,1.58,4,1.548,1.666,1.888,0.0,1.888,1,1.911,3.0,1,1,2.314,2.431,2.431
2025-12-19,APP,AppLovin,721.37,685.07,653.36,624.28,7834000,4000300.0,1.96,733.6,1.695,-0.702,-0.13,-2.158,1,1,1,1,-2.98,5.67,3.89,64.0,,20.0,702.0,732.0,700.0,732.0,117.8,False,False,False,True,False,False,False,0,4,4.77,4,1.695,0.981,0.85,-1.824,-0.99,1,-3.126,1.0,1,1,2.307,2.307,2.307
2025-12-19,BALL,Ball Corporation,51.87,51.82,49.49,48.55,5537300,3047195.0,1.82,52.16,0.557,-0.172,0.077,0.949,0,0,0,1,0.6,0.73,-0.8,64.6,,5.5,52.05,52.39,51.7,52.81,49.6,False,False,False,True,False,False,False,0,4,2.12,4,0.557,0.384,0.461,0.746,1.211,0,2.172,5.0,1,1,0.903,2.479,2.479
2025-12-19,BAC,Bank of America,54.96,54.54,53.41,51.98,73001900,42452740.0,1.72,55.57,1.104,0.161,0.5,-1.46,0,0,1,1,-0.47,-0.53,1.86,63.8,,147.7,54.21,55.0,54.07,55.75,-16.5,False,False,False,True,False,False,False,3,14,1.74,4,1.104,1.267,1.773,-0.142,1.628,1,0.145,3.0,1,1,2.225,2.316,2.316
2025-12-19,AVY,Avery Dennison,180.26,182.11,175.43,169.73,1358000,818735.0,1.66,180.14,-0.066,0.105,0.27,0.06,0,0,0,0,0.4,-0.34,-1.14,59.2,,-1.4,183.25,183.25,179.54,184.34,88.8,True,False,False,True,False,False,False,2,13,2.12,4,-0.066,0.039,0.309,0.457,0.767,0,0.828,,1,1,0.591,1.397,1.397
2025-12-19,BDX,Becton Dickinson,152.79,153.44,151.56,147.31,6338376,2829926.0,2.24,153.69,0.588,-0.544,0.23,-0.596,0,0,0,0,-0.52,-0.34,0.46,55.4,,0.3,151.78,153.74,151.62,158.38,50.1,True,False,False,False,False,False,False,2,14,1.96,4,0.588,0.041,0.271,0.107,0.378,0,-0.22,,1,1,1.283,1.283,1.283
2025-12-19,BK,BNY Mellon,115.33,114.52,113.08,109.15,8474300,3775995.0,2.24,116.74,1.226,-0.034,0.853,0.0,0,0,1,1,-0.69,0.78,1.21,60.2,,-23.7,114.07,115.58,114.07,118.87,194.7,False,False,False,False,False,False,True,1,15,1.74,4,1.226,1.191,2.055,-0.634,1.407,1,1.407,3.0,1,1,2.236,2.236,2.236
2025-12-19,CVNA,Carvana,450.22,453.06,412.03,364.9,34651000,5848090.0,5.93,433.59,-3.694,0.867,0.965,-1.122,0,0,0,0,-1.97,4.37,-3.33,63.9,,31.4,464.99,474.89,450.08,485.33,658.3,True,False,False,False,False,False,False,0,8,4.85,4,-3.694,-2.859,-1.921,-0.702,-2.61,0,-3.703,,1,1,1.784,1.784,1.784
2025-12-19,CBRE,CBRE Group,161.63,160.35,159.71,156.52,4433100,1589600.0,2.79,164.06,1.503,-0.128,0.665,-0.328,0,0,1,1,-0.43,0.34,0.67,58.0,,-54.4,160.09,161.66,159.07,163.93,331.2,False,False,False,True,False,False,True,1,7,2.16,4,1.503,1.374,2.048,-0.139,1.906,1,1.571,3.0,1,1,2.524,2.524,2.524
2025-12-19,CPT,Camden Property Trust,107.28,106.23,104.29,102.51,3025200,1679775.0,1.8,108.52,1.156,-0.663,0.714,0.668,0,0,0,1,3.29,0.31,-0.78,64.3,,28.4,107.68,108.1,106.98,108.79,6.9,False,False,False,True,False,False,False,1,2,1.6,4,1.156,0.485,1.202,0.636,1.846,0,2.526,5.0,1,1,1.771,2.722,2.722
2025-12-19,CNC,Centene Corporation,39.02,39.31,38.91,36.97,10471800,7260685.0,1.44,39.95,2.383,-0.876,0.732,0.741,1,1,1,1,-0.26,0.9,-0.51,54.1,,-19.5,39.24,39.86,38.97,41.74,103.5,True,False,True,False,False,False,False,5,32,3.27,4,2.383,1.486,2.23,1.554,3.819,1,4.587,1.0,1,1,2.896,5.049,5.049
2025-12-19,CINF,Cincinnati Financial,166.42,166.09,164.45,160.5,1077900,571280.0,1.89,166.96,0.324,-0.707,0.054,0.121,0,0,0,0,1.02,0.48,-0.37,59.4,,-20.5,166.89,167.21,165.41,168.98,133.8,False,False,False,True,False,False,True,1,4,1.55,4,0.324,-0.385,-0.33,-0.651,-0.979,0,-0.859,,1,1,1.052,1.052,1.052
2025-12-19,CL,Colgate-Palmolive,77.88,78.36,78.2,77.74,11417700,6556420.0,1.74,78.56,0.868,1.126,0.4,-0.05,0,1,1,1,0.99,-2.51,0.81,49.6,,96.1,77.57,78.22,77.33,80.85,15.2,False,False,False,False,True,False,True,1,1,1.92,4,0.868,2.004,2.412,-0.648,1.748,1,1.697,2.0,1,1,2.603,2.603,2.603
2025-12-19,CPAY,Corpay,309.81,309.85,302.66,288.34,1445700,620410.0,2.33,313.97,1.343,-1.338,0.581,-0.39,0,1,1,1,-1.23,-0.75,1.16,59.5,,-34.8,305.32,311.27,304.68,319.56,299.7,True,False,False,False,False,False,True,1,10,2.52,4,1.343,-0.013,0.568,-0.446,0.119,1,-0.271,2.0,1,1,2.001,2.001,2.001
2025-12-19,COP,ConocoPhillips,91.23,92.13,91.05,89.27,14612600,7717180.0,1.89,92.59,1.49,-0.622,-1.003,1.191,1,1,1,1,4.62,-2.87,-0.31,50.8,,-24.1,91.74,92.68,90.89,96.96,99.2,True,False,False,False,False,False,True,1,7,2.75,4,1.49,0.859,-0.152,-0.283,-0.435,1,0.75,1.0,1,1,2.817,2.817,2.817
2025-12-19,CTVA,Corteva,66.16,66.06,65.83,64.23,8981900,4091275.0,2.2,66.94,1.176,0.089,0.268,0.311,0,0,0,1,1.45,0.8,-0.97,54.2,,-3.4,67.09,67.09,66.0,67.69,133.9,False,False,False,True,False,False,True,1,11,1.82,4,1.176,1.267,1.538,0.163,1.704,0,2.021,5.0,1,1,1.9,2.036,2.036
2025-12-19,GLW,Corning Inc.,87.7,86.75,86.18,85.19,14214800,6869010.0,2.07,88.24,0.615,1.063,0.358,-0.636,1,1,1,1,-1.01,1.71,1.13,53.0,,-12.2,86.92,88.96,86.92,96.46,138.8,False,False,True,False,False,False,True,1,5,4.16,4,0.615,1.684,2.049,-0.1,1.946,1,1.298,1.0,1,1,2.413,2.595,2.595
2025-12-19,CRH,CRH plc,123.98,125.32,121.39,117.67,140096300,14151905.0,9.9,125.78,1.447,0.301,0.743,-1.233,0,0,1,1,-3.05,3.35,-2.16,56.2,,12.1,126.95,127.5,123.89,128.5,1376.3,True,False,False,False,False,False,False,0,6,2.6,4,1.447,1.752,2.508,1.098,3.633,1,2.355,3.0,1,1,2.644,3.906,3.906
2025-12-19,CSX,CSX Corporation,36.38,36.6,35.88,35.45,27163100,13122095.0,2.07,36.42,0.11,0.137,0.519,0.273,0,0,0,0,-0.82,0.3,-0.3,57.3,,8.9,36.51,36.63,36.3,37.42,107.1,True,False,False,True,False,False,True,1,5,1.52,4,0.11,0.247,0.767,-0.435,0.329,0,0.603,,1,1,0.959,0.986,0.986
