date,code,name,close,sma5,sma20,sma60,rsi,volume,volume_ratio,day_change_pct,prev_day_change_pct,high_price,low_price,atr_pct
2026-03-30,9507,四国電力,1759.5,1754.3,1698.4,1646.1,,606500,0.79,,,,,
2026-03-30,3104,富士紡ホールディングス,3625.0,3620.3,3508.2,3256.5,,582300,2.06,,,,,
2026-03-30,8393,宮崎銀行,1824.0,1890.4,1814.2,1681.8,,562300,1.42,,,,,
2026-03-30,8336,武蔵野銀行,2066.0,2107.2,2052.1,1943.2,,550200,1.39,,,,,
2026-03-30,8522,名古屋銀行,5890.0,5726.0,5499.5,5219.8,,530600,2.09,,,,,
2026-03-30,2702,日本マクドナルドホールディングス,8430.0,8182.0,7861.0,7146.5,,510300,1.25,,,,,
2026-03-30,6085,アーキテクツ・スタジオ・ジャパン,3170.0,2941.6,2924.7,1461.8,,509200,0.69,,,,,
2026-03-30,1629,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,283.8,283.3,278.1,264.0,,506020,0.31,,,,,
2026-03-31,9434,ソフトバンク,211.1,216.4,214.7,214.1,,115874500,1.43,,,,,
2026-03-31,5803,フジクラ,4090.0,4493.0,4289.0,3713.8,,58825600,0.96,,,,,
2026-03-31,4597,ソレイジア・ファーマ,31.0,32.2,32.0,30.8,,43209400,0.99,,,,,
2026-03-31,6740,ジャパンディスプレイ,72.0,76.4,74.4,39.9,,41210800,0.25,,,,,
2026-03-31,5801,古河電気工業,28785.0,30815.0,29022.5,20375.3,,17267800,2.21,,,,,
2026-03-31,8058,三菱商事,5317.0,5591.8,5316.9,4699.9,,17203300,1.29,,,,,
2026-03-31,5020,ＥＮＥＯＳホールディングス,1410.5,1411.9,1377.9,1332.9,,17172900,1.63,,,,,
2026-03-31,1605,ＩＮＰＥＸ,4678.0,4720.2,4402.0,3749.1,,15010400,1.08,,,,,
2026-03-31,9433,ＫＤＤＩ,2723.5,2714.2,2677.1,2674.2,,13739500,1.57,,,,,
2026-03-31,6752,パナソニック　ホールディングス,2585.5,2635.4,2561.4,2378.1,,12089700,1.34,,,,,
2026-03-31,3436,ＳＵＭＣＯ,1659.5,1781.1,1681.3,1627.7,,11636700,1.28,,,,,
2026-03-31,8031,三井物産,5959.0,6286.2,6055.0,5497.7,,10586600,1.0,,,,,
2026-03-31,8766,東京海上ホールディングス,7308.0,7506.2,6430.1,6173.5,,10584100,1.02,,,,,
2026-03-31,6613,ＱＤレーザ,1216.0,1244.0,1172.1,740.6,,9110900,0.6,,,,,
2026-03-31,7859,アルメディオ,304.0,257.8,256.6,212.9,,8449300,20.4,,,,,
2026-03-31,4594,ブライトパス・バイオ,69.0,78.4,72.0,66.1,,8069000,0.55,,,,,
2026-03-31,9107,川崎汽船,2639.0,2678.5,2659.0,2418.9,,7774600,0.78,,,,,
2026-03-31,4503,アステラス製薬,2519.0,2552.1,2434.4,2357.3,,6848200,1.1,,,,,
2026-03-31,2802,味の素,4397.0,4473.8,4451.8,4080.7,,6641200,1.85,,,,,
2026-03-31,8002,丸紅,5618.0,5680.6,5522.3,5385.1,,6582100,1.24,,,,,
2026-03-31,8835,太平洋興発,1150.0,1095.0,947.5,907.5,,6215300,8.24,,,,,
2026-03-31,4502,武田薬品工業,5664.0,5765.2,5717.0,5459.4,,5766200,1.15,,,,,
2026-03-31,9104,商船三井,6496.0,6735.0,6358.5,5473.3,,5733700,0.69,,,,,
2026-03-31,6963,ローム,3053.0,3225.6,3193.9,2776.1,,5642900,1.23,,,,,
2026-03-31,5019,出光興産,1541.5,1533.8,1468.8,1372.5,,5443700,1.27,,,,,
2026-03-31,9101,日本郵船,5768.0,5779.8,5721.7,5346.5,,5382500,1.01,,,,,
2026-03-31,1514,住石ホールディングス,992.0,966.2,962.0,824.6,,5369900,1.95,,,,,
2026-03-31,6674,ジーエス・ユアサ　コーポレーション,5277.0,5294.2,5090.7,4484.7,,4954200,3.88,,,,,
2026-03-31,4507,塩野義製薬,3469.0,3474.8,3431.3,3293.0,,4554600,1.53,,,,,
2026-03-31,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,4032.0,4125.2,4068.7,4051.8,,4470100,1.0,,,,,
2026-03-31,9602,東宝,1667.0,1641.9,1602.3,1589.2,,4232900,1.54,,,,,
2026-03-31,1662,石油資源開発,2608.0,2603.2,2533.0,2179.8,,4077900,0.88,,,,,
2026-03-31,6072,地盤ネットホールディングス,960.0,1021.2,971.5,618.1,,3339400,1.2,,,,,
2026-03-31,8630,ＳＯＭＰＯホールディングス,6012.0,6058.2,5898.6,5759.8,,3262300,1.23,,,,,
2026-03-31,9513,電源開発,4331.0,4146.8,3926.9,3577.6,,2892800,1.67,,,,,
2026-03-31,9502,中部電力,2582.0,2613.4,2541.8,2432.7,,2759800,1.0,,,,,
2026-03-31,1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,398.0,388.8,384.0,383.3,,2743718,1.22,,,,,
2026-03-31,9517,イーレックス,967.0,970.6,869.7,722.2,,2723100,2.73,,,,,
2026-03-31,7167,めぶきフィナンシャルグループ,1193.0,1230.8,1211.6,1202.1,,2642500,1.16,,,,,
2026-03-31,3137,ファンデリー,291.0,255.4,247.3,236.2,,2640200,4.03,,,,,
2026-03-31,3423,エスイー,324.0,299.0,292.6,286.4,,2639100,68.39,,,,,
2026-03-31,4911,資生堂,3190.0,3129.8,3050.2,2868.9,,2596900,1.07,,,,,
2026-03-31,1699,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,615.0,603.1,573.4,465.3,,2405150,0.64,,,,,
2026-03-31,9519,レノバ,838.0,817.6,761.5,724.4,,2268800,1.26,,,,,
2026-03-31,8334,群馬銀行,2062.5,2160.6,2115.3,2041.1,,2236800,1.45,,,,,
2026-03-31,4888,ステラファーマ,759.0,802.8,591.0,405.2,,2156000,0.27,,,,,
2026-03-31,6619,ダブル・スコープ,212.0,213.8,188.1,173.8,,2148200,0.71,,,,,
2026-03-31,4385,メルカリ,3671.0,3661.2,3516.4,3378.3,,2119900,1.57,,,,,
2026-03-31,1671,ＷＴＩ原油価格連動型上場投信,5288.0,5045.0,4764.1,3724.8,,1985033,1.04,,,,,
2026-03-31,1878,大東建託,3678.0,3644.2,3617.2,3361.5,,1749000,1.02,,,,,
2026-03-31,2768,双日,6125.0,6309.2,6295.2,6068.2,,1672400,0.91,,,,,
2026-03-31,8359,八十二長野銀行,1927.0,2015.0,1966.6,1951.2,,1670400,1.22,,,,,
2026-03-31,4061,デンカ,3531.0,3526.6,3394.7,3187.9,,1649800,1.93,,,,,
2026-03-31,6522,アスタリスク,1163.0,1373.4,738.2,512.5,,1644000,0.23,,,,,
2026-03-31,4031,片倉コープアグリ,1499.0,1488.6,1228.0,1064.7,,1622800,2.7,,,,,
2026-03-31,4528,小野薬品工業,2510.5,2506.2,2431.5,2403.4,,1622200,0.68,,,,,
2026-03-31,3401,帝人,1632.0,1604.3,1591.8,1549.4,,1514000,1.39,,,,,
2026-03-31,9531,東京瓦斯,7417.0,7591.6,7562.1,7170.1,,1511800,1.17,,,,,
2026-03-31,9412,スカパーＪＳＡＴホールディングス,2893.0,3006.8,2895.8,2579.2,,1490500,0.9,,,,,
2026-03-31,2331,ＡＬＳＯＫ,1250.0,1240.6,1234.4,1220.9,,1452600,1.38,,,,,
2026-03-31,8012,長瀬産業,1155.0,1169.6,1145.7,1099.1,,1406600,1.07,,,,,
2026-03-31,8366,滋賀銀行,1863.0,1851.6,1746.5,1679.1,,1405800,1.3,,,,,
2026-03-31,8088,岩谷産業,2005.0,2043.9,1925.6,1876.8,,1391900,0.59,,,,,
2026-03-31,5844,京都フィナンシャルグループ,4061.0,4307.2,4211.6,3859.4,,1357400,1.09,,,,,
2026-03-31,6197,ソラスト,1115.0,1112.6,1017.1,941.8,,1317600,0.37,,,,,
2026-03-31,4578,大塚ホールディングス,11010.0,11143.0,10702.5,9945.6,,1303300,1.0,,,,,
2026-03-31,5381,マイポックス,818.0,937.4,910.2,739.6,,1273900,1.77,,,,,
2026-03-31,8341,七十七銀行,3056.0,3113.5,3041.1,2966.5,,1252800,1.3,,,,,
2026-03-31,2267,ヤクルト本社,2660.0,2646.1,2609.9,2576.4,,1251900,0.88,,,,,
2026-03-31,5333,日本碍子,3977.0,4090.4,4080.7,3961.6,,1235600,1.13,,,,,
2026-03-31,9532,大阪瓦斯,6381.0,6420.0,6378.4,6114.9,,1230200,1.03,,,,,
2026-03-31,8628,松井証券,943.0,974.0,957.9,925.9,,1219000,0.71,,,,,
2026-03-31,4523,エーザイ,4871.0,4901.2,4853.2,4763.3,,1191400,1.12,,,,,
2026-03-31,7389,あいちフィナンシャルグループ,1373.0,1387.8,1257.1,1171.3,,1177700,1.3,,,,,
2026-03-31,7747,朝日インテック,3338.0,3321.8,3225.8,2979.0,,1144600,1.01,,,,,
2026-03-31,3011,バナーズ,184.0,191.6,162.9,157.3,,1116900,8.56,,,,,
2026-03-31,7375,リファインバースグループ,1200.0,1254.4,1076.7,936.1,,1072500,1.56,,,,,
2026-03-31,9468,ＫＡＤＯＫＡＷＡ,3797.0,3689.2,3305.4,3183.5,,1071300,1.11,,,,,
2026-03-31,8368,百五銀行,1504.0,1541.0,1529.3,1458.2,,1062000,1.42,,,,,
2026-03-31,3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,9270.0,9687.0,9556.9,9107.3,,1029900,1.08,,,,,
2026-03-31,7762,シチズン時計,1665.0,1741.8,1702.8,1551.9,,1029600,0.84,,,,,
2026-03-31,2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,2803.0,2785.4,2582.7,1900.2,,1016849,0.69,,,,,
2026-03-31,3853,アステリア,1408.0,1503.0,1304.0,1232.7,,983900,0.48,,,,,
2026-03-31,4676,フジ・メディア・ホールディングス,3995.0,4061.4,3834.8,3773.1,,981400,1.08,,,,,
2026-03-31,6770,アルプスアルパイン,2082.0,2178.3,2134.5,2106.0,,969900,0.65,,,,,
2026-03-31,6378,木村化工機,1518.0,1658.0,1536.3,1390.5,,959200,0.24,,,,,
2026-03-31,8346,東邦銀行,646.0,670.0,653.9,643.1,,954700,1.02,,,,,
2026-03-31,2002,日清製粉グループ本社,2095.5,2093.1,2080.0,2052.1,,947000,1.08,,,,,
2026-03-31,9505,北陸電力,1067.5,1082.2,1059.8,1031.8,,941300,0.95,,,,,
2026-03-31,6787,メイコー,24140.0,27484.0,25077.5,17887.3,,926400,1.61,,,,,
2026-03-31,8086,ニプロ,1552.0,1558.1,1530.2,1499.7,,919000,1.13,,,,,
2026-03-31,5393,ニチアス,2886.5,2961.7,2922.3,2742.2,,901000,1.07,,,,,
2026-03-31,3086,Ｊ．フロント　リテイリング,2414.0,2425.4,2424.3,2423.4,,860900,0.72,,,,,
2026-03-31,9507,四国電力,1748.0,1762.7,1699.1,1649.6,,837200,1.13,,,,,
2026-03-31,8367,南都銀行,1409.0,1461.8,1437.2,1392.0,,822400,1.51,,,,,
2026-03-31,1629,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,274.9,283.0,277.4,264.8,,818280,0.52,,,,,
2026-03-31,8020,兼松,2205.5,2276.3,2253.4,2146.1,,803600,1.05,,,,,
2026-03-31,7380,十六フィナンシャルグループ,1776.0,1831.8,1829.2,1754.7,,785400,1.09,,,,,
2026-03-31,8354,ふくおかフィナンシャルグループ,5893.0,6125.0,6108.6,6050.8,,779900,1.27,,,,,
2026-03-31,2656,ベクターホールディングス,189.0,181.6,159.9,143.9,,722900,0.37,,,,,
2026-03-31,3197,すかいらーくホールディングス,3405.0,3439.2,3420.6,3396.7,,720500,0.91,,,,,
2026-03-31,6890,フェローテック,6280.0,6454.0,6211.5,6063.5,,699200,1.42,,,,,
2026-03-31,1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,3105.0,3146.4,3131.4,3122.3,,695733,0.85,,,,,
2026-03-31,8381,山陰合同銀行,1729.0,1742.6,1661.1,1646.5,,690000,0.91,,,,,
2026-03-31,2013,ｉシェアーズ　米国高配当株　ＥＴＦ,292.8,290.1,289.4,280.6,,676840,2.23,,,,,
2026-03-31,6363,酉島製作所,3000.0,2992.4,2708.2,2426.7,,676100,1.8,,,,,
2026-03-31,9072,ニッコンホールディングス,4253.0,4756.8,4202.8,3863.5,,670000,1.36,,,,,
2026-03-31,7322,三十三フィナンシャルグループ,1439.0,1507.1,1501.3,1384.9,,665400,1.48,,,,,
2026-03-31,3104,富士紡ホールディングス,3605.0,3635.3,3508.2,3271.3,,662800,2.04,,,,,
2026-03-31,4025,多木化学,4250.0,4898.0,4273.0,4044.7,,652800,4.73,,,,,
2026-03-31,2702,日本マクドナルドホールディングス,8260.0,8242.0,7899.5,7175.3,,635800,1.53,,,,,
2026-03-31,6376,日機装,2483.0,2371.8,2355.8,2090.7,,627500,1.84,,,,,
2026-03-31,8715,アニコム　ホールディングス,1376.0,1388.8,1318.2,1162.6,,625000,1.17,,,,,
2026-03-31,4978,リプロセル,176.0,177.6,176.1,167.6,,616100,0.71,,,,,
2026-03-31,8336,武蔵野銀行,2083.0,2107.1,2052.6,1951.3,,604700,1.46,,,,,
2026-03-31,7616,コロワイド,1814.5,1889.8,1887.2,1831.0,,594600,0.99,,,,,
2026-03-31,8876,リログループ,1890.0,1939.5,1927.4,1839.7,,590900,0.88,,,,,
2026-03-31,6670,ＭＣＪ,2291.0,2280.8,2248.1,1991.0,,583800,0.66,,,,,
2026-03-31,5334,日本特殊陶業,7227.0,7562.8,7536.5,7240.8,,578000,0.74,,,,,
2026-03-31,2620,ｉシェアーズ　米国債１－３年　ＥＴＦ,372.0,371.1,370.2,366.0,,576770,1.4,,,,,
2026-03-31,1663,Ｋ＆Ｏエナジーグループ,5470.0,5360.0,5246.5,4702.1,,572500,2.47,,,,,
2026-03-31,4996,クミアイ化学工業,775.0,783.2,753.9,721.5,,564900,0.53,,,,,
2026-03-31,4974,タカラバイオ,1148.0,1147.8,1146.8,975.4,,558800,0.76,,,,,
2026-03-31,1580,日経平均ベア上場投信,1060.0,1033.2,1019.4,1017.6,,533380,1.02,,,,,
2026-03-31,3673,ブロードリーフ,907.0,953.4,905.4,759.6,,527400,0.68,,,,,
2026-03-31,2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,239.2,239.1,237.7,234.3,,521270,1.37,,,,,
2026-03-31,8393,宮崎銀行,1779.0,1875.8,1810.0,1690.6,,517800,1.32,,,,,
2026-03-31,1407,ウエストホールディングス,1755.0,1755.8,1725.9,1659.0,,517700,0.64,,,,,
2026-04-01,9432,ＮＴＴ,155.9,157.4,155.7,155.5,,214482500,0.93,,,,,
2026-04-01,6740,ジャパンディスプレイ,95.0,81.2,77.8,41.1,,160066100,1.1,,,,,
2026-04-01,9434,ソフトバンク,213.0,214.9,214.8,214.0,,106418500,1.22,,,,,
2026-04-01,4597,ソレイジア・ファーマ,32.0,32.4,31.9,30.8,,51992200,1.18,,,,,
2026-04-01,5803,フジクラ,4446.0,4466.4,4283.4,3738.4,,48295400,0.82,,,,,
2026-04-01,9433,ＫＤＤＩ,2633.0,2699.7,2675.2,2672.8,,20301200,2.14,,,,,
2026-04-01,3315,日本コークス工業,121.0,119.6,117.8,117.7,,18575600,0.77,,,,,
2026-04-01,1459,楽天ＥＴＦ‐日経ダブルインバース指数連動型,191.0,201.0,197.5,197.4,,15860907,1.15,,,,,
2026-04-01,1605,ＩＮＰＥＸ,4701.0,4771.6,4436.2,3775.8,,14486800,1.01,,,,,
2026-04-01,5020,ＥＮＥＯＳホールディングス,1497.0,1436.1,1380.4,1339.3,,12000600,1.05,,,,,
2026-04-01,6752,パナソニック　ホールディングス,2774.0,2664.2,2578.5,2390.4,,11963200,1.25,,,,,
2026-04-01,9104,商船三井,6498.0,6728.2,6383.1,5503.4,,11491900,1.34,,,,,
2026-04-01,8058,三菱商事,5490.0,5578.6,5325.7,4731.9,,11116700,0.79,,,,,
2026-04-01,3436,ＳＵＭＣＯ,1748.5,1778.4,1682.5,1633.1,,10842200,1.13,,,,,
2026-04-01,4063,信越化学工業,6505.0,6282.4,6271.4,5738.5,,9274100,0.9,,,,,
2026-04-01,8031,三井物産,6325.0,6300.6,6073.3,5524.9,,9002900,0.82,,,,,
2026-04-01,5801,古河電気工業,32490.0,31065.0,29185.5,20749.5,,8973300,1.04,,,,,
2026-04-01,9107,川崎汽船,2725.5,2696.9,2666.8,2428.1,,8524400,0.84,,,,,
2026-04-01,8766,東京海上ホールディングス,7490.0,7432.8,6498.6,6201.1,,8388900,0.76,,,,,
2026-04-01,6072,地盤ネットホールディングス,885.0,1015.2,960.6,629.6,,8286000,2.77,,,,,
2026-04-01,4594,ブライトパス・バイオ,67.0,72.6,72.3,66.4,,7870100,0.52,,,,,
2026-04-01,6963,ローム,3356.0,3229.4,3217.7,2794.7,,7492200,1.56,,,,,
2026-04-01,4503,アステラス製薬,2657.5,2575.9,2447.3,2366.6,,7394700,1.13,,,,,
2026-04-01,4565,ネクセラファーマ,1015.0,905.8,896.9,872.5,,6730900,10.36,,,,,
2026-04-01,6613,ＱＤレーザ,1215.0,1210.6,1188.5,755.5,,6677600,0.46,,,,,
2026-04-01,4502,武田薬品工業,5888.0,5778.8,5725.1,5475.8,,6100500,1.22,,,,,
2026-04-01,9101,日本郵船,5984.0,5830.8,5743.3,5361.6,,5859700,1.05,,,,,
2026-04-01,8002,丸紅,5993.0,5757.2,5534.1,5412.2,,5167500,0.93,,,,,
2026-04-01,5019,出光興産,1595.5,1555.2,1475.0,1379.4,,5162700,1.15,,,,,
2026-04-01,1699,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,572.6,601.9,578.2,468.5,,4899320,1.62,,,,,
2026-04-01,2914,日本たばこ産業,6076.0,6022.6,5835.1,5829.3,,4883600,1.04,,,,,
2026-04-01,6920,レーザーテック,35350.0,34708.0,34539.5,33661.5,,4810900,1.18,,,,,
2026-04-01,7375,リファインバースグループ,1318.0,1300.6,1096.8,944.6,,4543400,5.82,,,,,
2026-04-01,9502,中部電力,2719.0,2633.8,2550.9,2437.9,,4022400,1.41,,,,,
2026-04-01,1662,石油資源開発,2621.0,2636.2,2535.0,2197.7,,3890000,0.84,,,,,
2026-04-01,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,4203.0,4123.0,4069.6,4060.6,,3872600,0.86,,,,,
2026-04-01,7167,めぶきフィナンシャルグループ,1303.0,1242.3,1213.7,1206.3,,3689000,1.59,,,,,
2026-04-01,2802,味の素,4622.0,4502.0,4447.2,4101.7,,3440800,0.86,,,,,
2026-04-01,6522,アスタリスク,1084.0,1330.2,771.8,524.6,,3289600,0.45,,,,,
2026-04-01,4507,塩野義製薬,3627.0,3512.0,3437.8,3306.3,,3259800,1.01,,,,,
2026-04-01,4911,資生堂,3400.0,3200.6,3066.8,2886.9,,3247800,1.3,,,,,
2026-04-01,6619,ダブル・スコープ,227.0,218.0,190.9,174.9,,3132700,1.01,,,,,
2026-04-01,4888,ステラファーマ,705.0,775.8,601.7,413.5,,3005600,0.37,,,,,
2026-04-01,2195,アミタホールディングス,504.0,475.0,364.0,360.3,,2748200,1.32,,,,,
2026-04-01,9602,東宝,1705.5,1660.8,1613.0,1590.6,,2628500,0.91,,,,,
2026-04-01,9513,電源開発,4380.0,4242.8,3960.7,3597.8,,2580600,1.43,,,,,
2026-04-01,8630,ＳＯＭＰＯホールディングス,6262.0,6091.4,5913.9,5775.4,,2318200,0.84,,,,,
2026-04-01,4385,メルカリ,3891.0,3722.4,3540.1,3389.3,,2251600,1.5,,,,,
2026-04-01,6197,ソラスト,1116.0,1115.0,1023.2,946.4,,2021900,0.56,,,,,
2026-04-01,8334,群馬銀行,2226.5,2174.3,2117.7,2049.4,,1987300,1.2,,,,,
2026-04-01,1514,住石ホールディングス,986.0,984.8,964.5,832.0,,1933600,0.7,,,,,
2026-04-01,3401,帝人,1691.0,1623.0,1592.0,1554.9,,1800500,1.57,,,,,
2026-04-01,4528,小野薬品工業,2579.5,2529.9,2436.0,2410.2,,1786600,0.75,,,,,
2026-04-01,1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,379.0,388.2,384.4,382.7,,1780607,0.79,,,,,
2026-04-01,9519,レノバ,879.0,834.2,770.9,727.6,,1746800,1.01,,,,,
2026-04-01,3099,三越伊勢丹ホールディングス,2961.0,2917.9,2910.2,2796.8,,1681600,0.77,,,,,
2026-04-01,1878,大東建託,3702.0,3669.4,3625.7,3373.1,,1664200,0.93,,,,,
2026-04-01,7859,アルメディオ,276.0,263.2,258.4,214.9,,1642100,1.35,,,,,
2026-04-01,2656,ベクターホールディングス,197.0,187.0,162.7,145.1,,1637400,0.81,,,,,
2026-04-01,8366,滋賀銀行,1970.0,1881.2,1757.9,1687.9,,1493700,1.3,,,,,
2026-04-01,9517,イーレックス,1050.0,991.2,884.6,729.3,,1452900,1.25,,,,,
2026-04-01,8359,八十二長野銀行,2069.0,2011.6,1971.1,1957.3,,1452400,1.01,,,,,
2026-04-01,8086,ニプロ,1613.5,1574.0,1531.7,1501.6,,1424800,1.68,,,,,
2026-04-01,9735,セコム,6055.0,5990.6,5976.1,5890.8,,1417400,1.17,,,,,
2026-04-01,8088,岩谷産業,2069.5,2050.9,1933.9,1883.6,,1414300,0.64,,,,,
2026-04-01,3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,9725.0,9622.0,9563.4,9137.0,,1401600,1.47,,,,,
2026-04-01,6674,ジーエス・ユアサ　コーポレーション,5687.0,5389.4,5121.2,4516.2,,1386200,0.82,,,,,
2026-04-01,5844,京都フィナンシャルグループ,4376.0,4301.8,4234.4,3874.6,,1379900,1.11,,,,,
2026-04-01,2768,双日,6421.0,6323.0,6272.2,6093.3,,1359100,0.77,,,,,
2026-04-01,4840,トライアイズ,788.0,639.6,501.7,491.0,,1337000,2.99,,,,,
2026-04-01,8346,東邦銀行,694.0,670.8,654.1,645.7,,1286900,1.34,,,,,
2026-04-01,4523,エーザイ,5115.0,4949.8,4859.8,4770.1,,1278600,1.17,,,,,
2026-04-01,6770,アルプスアルパイン,2230.0,2183.6,2138.9,2109.8,,1271300,0.9,,,,,
2026-04-01,7747,朝日インテック,3505.0,3353.0,3236.2,2988.0,,1245800,1.09,,,,,
2026-04-01,8835,太平洋興発,1071.0,1119.4,956.8,911.8,,1230000,0.9,,,,,
2026-04-01,8368,百五銀行,1630.0,1554.4,1530.7,1466.4,,1221800,1.52,,,,,
2026-04-01,8381,山陰合同銀行,1892.0,1775.8,1671.5,1653.3,,1212600,1.62,,,,,
2026-04-01,4578,大塚ホールディングス,11500.0,11249.0,10770.8,9988.8,,1183400,0.9,,,,,
2026-04-01,9531,東京瓦斯,7645.0,7611.8,7551.3,7194.8,,1175500,0.86,,,,,
2026-04-01,9505,北陸電力,1106.5,1090.3,1059.9,1033.8,,1134800,1.14,,,,,
2026-04-01,2170,リンクアンドモチベーション,587.0,552.0,548.0,532.9,,1127200,2.25,,,,,
2026-04-01,9412,スカパーＪＳＡＴホールディングス,3015.0,2990.8,2902.9,2596.0,,1117800,0.72,,,,,
2026-04-01,4061,デンカ,3774.0,3590.8,3410.7,3204.6,,1103500,1.23,,,,,
2026-04-01,2267,ヤクルト本社,2671.5,2660.4,2613.2,2580.0,,1090300,0.75,,,,,
2026-04-01,7389,あいちフィナンシャルグループ,1488.0,1412.6,1270.0,1180.9,,1065700,1.1,,,,,
2026-04-01,9507,四国電力,1814.5,1777.0,1705.6,1653.9,,1039100,1.36,,,,,
2026-04-01,1671,ＷＴＩ原油価格連動型上場投信,4974.0,5086.6,4823.1,3758.4,,1025782,0.56,,,,,
2026-04-01,8341,七十七銀行,3278.0,3139.0,3051.6,2978.9,,1012400,1.0,,,,,
2026-04-01,2038,ＮＥＸＴ　ＮＯＴＥＳ　ドバイ原油先物　ダブル・ブル　ＥＴＮ,2390.0,2744.0,2596.9,1916.7,,1005741,0.72,,,,,
2026-04-01,2002,日清製粉グループ本社,2150.0,2107.9,2080.8,2055.9,,995000,1.1,,,,,
2026-04-01,2331,ＡＬＳＯＫ,1275.5,1249.6,1235.2,1221.4,,979700,0.89,,,,,
2026-04-01,8354,ふくおかフィナンシャルグループ,6450.0,6169.8,6112.6,6073.3,,970500,1.52,,,,,
2026-04-01,5333,日本碍子,4206.0,4099.2,4070.3,3975.6,,925000,0.82,,,,,
2026-04-01,8012,長瀬産業,1202.0,1174.0,1145.9,1103.1,,908200,0.66,,,,,
2026-04-01,3863,日本製紙,1279.0,1268.0,1257.2,1219.2,,901700,0.74,,,,,
2026-04-01,1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,3223.0,3160.4,3129.7,3128.3,,897265,1.09,,,,,
2026-04-01,9532,大阪瓦斯,6550.0,6449.2,6373.5,6134.4,,890200,0.75,,,,,
2026-04-01,7164,全国保証,3216.0,3176.8,3162.5,3149.9,,884400,1.46,,,,,
2026-04-01,3197,すかいらーくホールディングス,3440.0,3444.0,3419.4,3397.1,,865400,1.09,,,,,
2026-04-01,9468,ＫＡＤＯＫＡＷＡ,3889.0,3754.6,3347.3,3195.4,,852000,0.82,,,,,
2026-04-01,7220,武蔵精密工業,2839.0,2811.4,2771.8,2714.3,,835500,0.7,,,,,
2026-04-01,8386,百十四銀行,2250.0,2157.1,2147.7,2137.9,,834300,1.72,,,,,
2026-04-01,8377,ほくほくフィナンシャルグループ,6375.0,6029.2,5849.7,5660.4,,834300,1.38,,,,,
2026-04-01,7380,十六フィナンシャルグループ,1899.0,1839.6,1826.7,1763.0,,814800,1.12,,,,,
2026-04-01,3853,アステリア,1451.0,1489.4,1315.8,1240.7,,803900,0.38,,,,,
2026-04-01,6378,木村化工機,1501.0,1586.0,1542.5,1394.8,,797000,0.19,,,,,
2026-04-01,6787,メイコー,28890.0,27568.0,25401.0,18187.7,,780000,1.29,,,,,
2026-04-01,8060,キヤノンマーケティングジャパン,3527.0,3470.7,3452.4,3447.7,,776000,1.61,,,,,
2026-04-01,7762,シチズン時計,1734.0,1732.4,1699.7,1559.3,,756600,0.61,,,,,
2026-04-01,8628,松井証券,970.0,966.8,958.1,927.7,,723400,0.41,,,,,
2026-04-01,6838,多摩川ホールディングス,1268.0,1277.8,1188.2,933.0,,703000,0.73,,,,,
2026-04-01,6890,フェローテック,6750.0,6518.0,6230.5,6091.8,,702500,1.39,,,,,
2026-04-01,8367,南都銀行,1511.0,1468.0,1438.4,1397.2,,701100,1.17,,,,,
2026-04-01,3113,ＵＮＩＶＡ・Ｏａｋホールディングス,86.0,83.4,77.5,74.4,,700800,0.68,,,,,
2026-04-01,8336,武蔵野銀行,2233.0,2123.1,2061.1,1961.4,,699100,1.7,,,,,
2026-04-01,4676,フジ・メディア・ホールディングス,4140.0,4086.8,3861.3,3779.6,,683200,0.73,,,,,
2026-04-01,2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,237.6,238.9,237.8,234.4,,679150,1.71,,,,,
2026-04-01,7322,三十三フィナンシャルグループ,1552.0,1508.5,1502.0,1392.7,,661200,1.37,,,,,
2026-04-01,8020,兼松,2308.0,2282.1,2250.1,2154.3,,633300,0.81,,,,,
2026-04-01,7794,イーディーピー,1285.0,1243.4,1224.0,1051.5,,623300,0.55,,,,,
2026-04-01,7551,ウェッズ,768.0,712.4,702.1,689.4,,611600,52.86,,,,,
2026-04-01,3673,ブロードリーフ,969.0,939.4,917.0,763.4,,603600,0.78,,,,,
